328608,127.0.0.1,GET,https://127.0.0.1:8000/,1711618261,,404,request
eed604,127.0.0.1,GET,https://127.0.0.1:8000/,1711618281,,200,request
517f57,127.0.0.1,GET,https://127.0.0.1:8000/,1711618338,,200,request
61a900,127.0.0.1,GET,https://127.0.0.1:8000/,1711618362,,200,request
4ea411,127.0.0.1,GET,https://127.0.0.1:8000/,1711618543,ad3580,500,request
ad3580,127.0.0.1,GET,https://127.0.0.1:8000/,1711618543,,500,request
31a400,127.0.0.1,GET,https://127.0.0.1:8000/,1711618597,,200,request
841408,127.0.0.1,GET,https://127.0.0.1:8000/,1711618602,,200,request
094840,127.0.0.1,GET,https://127.0.0.1:8000/,1711618657,,200,request
5cc84b,127.0.0.1,GET,https://127.0.0.1:8000/,1711618671,,200,request
17b891,127.0.0.1,GET,https://127.0.0.1:8000/,1711618752,,200,request
7b4ca4,127.0.0.1,GET,https://127.0.0.1:8000/,1711618814,,200,request
c5df38,127.0.0.1,GET,https://127.0.0.1:8000/,1711618841,,200,request
bb3c88,127.0.0.1,GET,https://127.0.0.1:8000/,1711618868,,200,request
335614,127.0.0.1,GET,https://127.0.0.1:8000/,1711618869,,200,request
48e72d,127.0.0.1,GET,https://127.0.0.1:8000/,1711618869,,200,request
fac252,127.0.0.1,GET,https://127.0.0.1:8000/,1711618870,,200,request
e95561,127.0.0.1,GET,https://127.0.0.1:8000/,1711618871,,200,request
9cb046,127.0.0.1,GET,https://127.0.0.1:8000/,1711618871,,200,request
6dad8c,127.0.0.1,GET,https://127.0.0.1:8000/,1711618874,,200,request
838c23,127.0.0.1,GET,https://127.0.0.1:8000/,1711618891,411ca0,500,request
411ca0,127.0.0.1,GET,https://127.0.0.1:8000/,1711618891,,500,request
62dd7d,127.0.0.1,GET,https://127.0.0.1:8000/product,1711618927,f50d74,500,request
f50d74,127.0.0.1,GET,https://127.0.0.1:8000/product,1711618927,,500,request
018f1a,127.0.0.1,GET,https://127.0.0.1:8000/,1711618929,621ec7,500,request
621ec7,127.0.0.1,GET,https://127.0.0.1:8000/,1711618929,,500,request
6cd0c4,127.0.0.1,GET,https://127.0.0.1:8000/,1711618941,dd1388,500,request
dd1388,127.0.0.1,GET,https://127.0.0.1:8000/,1711618941,,500,request
bf7cb4,127.0.0.1,GET,https://127.0.0.1:8000/,1711618951,,200,request
01a84a,127.0.0.1,GET,https://127.0.0.1:8000/product,1711618952,,200,request
c442f1,127.0.0.1,GET,https://127.0.0.1:8000/product,1711618952,,200,request
cd9f59,127.0.0.1,GET,https://127.0.0.1:8000/,1711618954,,200,request
7e7443,127.0.0.1,GET,https://127.0.0.1:8000/product,1711618955,,200,request
89c33e,127.0.0.1,GET,https://127.0.0.1:8000/,1711618960,,200,request
a1776d,127.0.0.1,GET,https://127.0.0.1:8000/product,1711618961,,200,request
00b7c2,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619095,,200,request
860e44,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619100,,200,request
5dec6d,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619108,,200,request
e5b3bd,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619124,,200,request
fc921f,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619129,,200,request
64c1b2,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619132,,200,request
fd22ea,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619146,,200,request
5ae623,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619158,,200,request
47c1f0,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619166,,200,request
cf9ef7,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619187,,200,request
d65816,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619194,,200,request
3f2274,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619216,,200,request
93a3dc,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619229,,200,request
7b4193,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619243,,200,request
0ddaaa,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619248,,200,request
8df8f6,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619254,,200,request
cbf8e3,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619257,,200,request
52f73a,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619264,,200,request
6c71b0,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619269,,200,request
0ab077,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619275,,200,request
8698a8,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619330,,200,request
476457,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619343,,200,request
88bc6b,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619344,,200,request
4f4eb8,127.0.0.1,GET,https://127.0.0.1:8000/,1711619344,,200,request
1c326d,127.0.0.1,GET,https://127.0.0.1:8000/,1711619345,,200,request
129862,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619345,,200,request
491ed3,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619346,,200,request
0c13b1,127.0.0.1,GET,https://127.0.0.1:8000/,1711619346,,200,request
c88119,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619347,,200,request
bee3b4,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619363,,200,request
045c4f,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619368,,200,request
719e22,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619380,,200,request
ac2ff2,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619384,,200,request
6361b5,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619399,,200,request
3c20aa,127.0.0.1,GET,https://127.0.0.1:8000/,1711619431,,200,request
1dd60d,127.0.0.1,GET,https://127.0.0.1:8000/,1711619448,,200,request
7a8ce1,127.0.0.1,GET,https://127.0.0.1:8000/,1711619490,,200,request
9d01e4,127.0.0.1,GET,https://127.0.0.1:8000/,1711619493,,200,request
3120de,127.0.0.1,GET,https://127.0.0.1:8000/,1711619526,,200,request
34092c,127.0.0.1,GET,https://127.0.0.1:8000/,1711619555,,200,request
8a3418,127.0.0.1,GET,https://127.0.0.1:8000/,1711619574,,200,request
48985b,127.0.0.1,GET,https://127.0.0.1:8000/,1711619575,,200,request
3de7d2,127.0.0.1,GET,https://127.0.0.1:8000/,1711619576,,200,request
a65a4e,127.0.0.1,GET,https://127.0.0.1:8000/,1711619576,,200,request
11474d,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619577,,200,request
948487,127.0.0.1,GET,https://127.0.0.1:8000/,1711619577,,200,request
3f081b,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619578,,200,request
2eb252,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619591,,200,request
8df8a3,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619601,,200,request
a841c9,127.0.0.1,GET,https://127.0.0.1:8000/,1711619603,,200,request
572b2e,127.0.0.1,GET,https://127.0.0.1:8000/,1711619604,,200,request
036748,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619604,,200,request
4f70cf,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619618,,200,request
05a935,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619642,,200,request
a85658,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619650,,200,request
dc7c70,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619659,,200,request
de6408,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619666,,200,request
b5c986,127.0.0.1,GET,https://127.0.0.1:8000/,1711619668,,200,request
2e687e,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619670,,200,request
cb4c33,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619679,,200,request
d3227a,127.0.0.1,GET,https://127.0.0.1:8000/,1711619680,,200,request
076650,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619681,,200,request
64161a,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619746,,200,request
590c8d,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619758,,200,request
661505,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619791,,200,request
df6016,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619797,,200,request
1b70a4,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619806,,200,request
428904,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619809,,200,request
38b6ff,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619824,,200,request
644d81,127.0.0.1,GET,https://127.0.0.1:8000/product,1711619871,,200,request
e7d75f,::1,GET,https://localhost:8000/,1711619872,,200,request
9fe915,::1,GET,https://localhost:8000/,1711619874,,200,request
e9cd05,::1,GET,https://localhost:8000/product,1711619875,,200,request
e45b02,::1,GET,https://localhost:8000/product,1711619875,,200,request
e1b73e,::1,GET,https://localhost:8000/product,1711619913,,200,request
0fee8a,::1,GET,https://localhost:8000/product,1711620000,,200,request
93e688,::1,GET,https://localhost:8000/product,1711620017,,200,request
e59f73,::1,GET,https://localhost:8000/product,1711620018,,200,request
ba1896,::1,GET,https://localhost:8000/product,1711620018,,200,request
97b7f8,::1,GET,https://localhost:8000/product,1711620019,,200,request
818ded,::1,GET,https://localhost:8000/product,1711620019,,200,request
88dab4,::1,GET,https://localhost:8000/product,1711620019,,200,request
555e6e,::1,GET,https://localhost:8000/,1711620021,,200,request
aeaee0,::1,GET,https://localhost:8000/,1711620024,,200,request
536603,::1,GET,https://localhost:8000/,1711620025,,200,request
56d05b,::1,GET,https://localhost:8000/,1711620025,,200,request
ef7265,::1,GET,https://localhost:8000/,1711620025,,200,request
60531a,::1,GET,https://localhost:8000/,1711620044,,200,request
0a62e1,::1,GET,https://localhost:8000/product,1711620044,,200,request
2596c8,::1,GET,https://localhost:8000/product,1711620058,,200,request
a2c159,::1,GET,https://localhost:8000/,1711620059,,200,request
ba4250,::1,GET,https://localhost:8000/product,1711620060,,200,request
e812c9,::1,GET,https://localhost:8000/product,1711620077,,200,request
4232e1,::1,GET,https://localhost:8000/,1711620077,,200,request
88ff5f,::1,GET,https://localhost:8000/,1711620091,,200,request
707014,::1,GET,https://localhost:8000/,1711620093,,200,request
0bc910,::1,GET,https://localhost:8000/,1711620093,,200,request
3e0b31,::1,GET,https://localhost:8000/,1711620094,,200,request
0305a7,::1,GET,https://localhost:8000/,1711620095,,200,request
b303ab,::1,GET,https://localhost:8000/,1711620110,,200,request
9562eb,::1,GET,https://localhost:8000/product,1711620111,,200,request
a618b8,::1,GET,https://localhost:8000/,1711620112,,200,request
882c44,::1,GET,https://localhost:8000/,1711620146,,200,request
c0465a,::1,GET,https://localhost:8000/,1711620151,,200,request
c5b891,::1,GET,https://localhost:8000/,1711620160,,200,request
51dd46,::1,GET,https://localhost:8000/,1711620168,,200,request
448135,::1,GET,https://localhost:8000/,1711620190,,200,request
494686,::1,GET,https://localhost:8000/,1711620204,,200,request
35c28a,::1,GET,https://localhost:8000/,1711620213,,200,request
e575ec,::1,GET,https://localhost:8000/,1711620222,,200,request
4c9b03,::1,GET,https://localhost:8000/,1711620227,,200,request
03823d,::1,GET,https://localhost:8000/,1711620246,,200,request
