6f6e1f,127.0.0.1,GET,https://127.0.0.1:8000/,1711632974,bdb587,500,request
bdb587,127.0.0.1,GET,https://127.0.0.1:8000/,1711632974,,500,request
9d4786,127.0.0.1,GET,https://127.0.0.1:8000/,1711633358,51dad2,500,request
51dad2,127.0.0.1,GET,https://127.0.0.1:8000/,1711633358,,500,request
935030,127.0.0.1,GET,https://127.0.0.1:8000/,1711633394,065bba,500,request
065bba,127.0.0.1,GET,https://127.0.0.1:8000/,1711633394,,500,request
a06948,127.0.0.1,GET,https://127.0.0.1:8000/,1711633459,320d8a,500,request
320d8a,127.0.0.1,GET,https://127.0.0.1:8000/,1711633459,,500,request
90e747,127.0.0.1,GET,https://127.0.0.1:8000/,1711633487,da3422,500,request
da3422,127.0.0.1,GET,https://127.0.0.1:8000/,1711633487,,500,request
05dd38,127.0.0.1,GET,https://127.0.0.1:8000/,1711633501,f4c498,500,request
f4c498,127.0.0.1,GET,https://127.0.0.1:8000/,1711633501,,500,request
c4381c,127.0.0.1,GET,https://127.0.0.1:8000/,1711633607,,200,request
9c1bf2,127.0.0.1,GET,https://127.0.0.1:8000/register,1711633738,,200,request
42b7d2,127.0.0.1,GET,https://127.0.0.1:8000/register,1711633763,9ab4b8,500,request
9ab4b8,127.0.0.1,POST,https://127.0.0.1:8000/register,1711633763,,500,request
950432,127.0.0.1,GET,https://127.0.0.1:8000/,1711633937,,200,request
24daac,127.0.0.1,GET,https://127.0.0.1:8000/login,1711633967,,200,request
1c9bf7,127.0.0.1,GET,https://127.0.0.1:8000/login,1711633982,7b0670,500,request
7b0670,127.0.0.1,POST,https://127.0.0.1:8000/login,1711633982,,500,request
aeb13f,127.0.0.1,GET,https://127.0.0.1:8000/login,1711634038,,200,request
24001f,127.0.0.1,GET,https://127.0.0.1:8000/login,1711634041,c80e6d,500,request
c80e6d,127.0.0.1,POST,https://127.0.0.1:8000/login,1711634041,,500,request
d74f39,127.0.0.1,GET,https://127.0.0.1:8000/login,1711634073,,200,request
429bf0,127.0.0.1,POST,https://127.0.0.1:8000/login,1711634076,,302,request
160e7f,127.0.0.1,GET,https://127.0.0.1:8000/,1711634076,,200,request
56ef77,127.0.0.1,GET,https://127.0.0.1:8000/product/,1711634182,,200,request
